dmin,sig,magnitude,tsunami,depth
0.05561766086694172,-0.3970826056866159,-0.5172534243909989,1.336306209562122,-0.5000165195122367
0.46836808968583804,-0.5988883900101188,-0.9995174158362353,1.336306209562122,-0.5265656168229512
0.37786641137700533,-0.5258207784447126,-0.7583854201136182,1.336306209562122,-0.4107758562829441
2.6827819872655443,-0.20919446166128555,0.20614256277685483,1.336306209562122,-0.21742108595281023
-0.36916478298723304,-0.3066179437484939,-0.03498943294576234,1.336306209562122,-0.3587188027325235
2.1214623293153854,-0.21963269188491502,0.20614256277685483,1.336306209562122,-0.4925797975764623
0.03573867950430791,-0.4736296273265653,-0.9995174158362353,1.336306209562122,-0.42564930015449287
0.19843244802481075,-0.4562325769538495,-0.5172534243909989,1.336306209562122,-0.4851430756406879
0.5897345022156023,-0.5919295698610325,-0.9995174158362353,-0.7483314773547884,2.8465083515862344
0.2748095869444038,1.1442960573360015,2.135198528557799,1.336306209562122,4.363599626484207
-0.6014349862769541,-0.20919446166128555,-0.2761214286683817,1.336306209562122,-0.034477726332760535
1.2917764229696693,-0.3866443754629864,-0.2761214286683817,1.336306209562122,-0.5000165195122367
1.5036445138082666,-0.3135767638975802,-0.03498943294576234,1.336306209562122,-0.4911668204086652
1.6977261476381909,-0.3866443754629864,-0.2761214286683817,1.336306209562122,-0.4925797975764623
0.14245742155634192,0.030884833482192092,-0.2761214286683817,1.336306209562122,-0.3140984711178772
-0.2472752393689784,2.577813008047781,0.9295385499447085,-0.7483314773547884,-0.4628329098333648
1.404772738083588,-0.1604827206176814,0.447274558499472,1.336306209562122,-0.5000165195122367
0.07601977331806584,0.16310241631483197,1.411802541389945,1.336306209562122,-0.1653640324023896
-0.03959219723830431,-0.37620614523935697,-0.2761214286683817,1.336306209562122,-0.24716797369590776
0.0467244323626056,-0.45275316687930633,-0.5172534243909989,1.336306209562122,-0.3438453588609747
-0.2211186849444603,0.6745756972726756,-0.5172534243909989,-0.7483314773547884,-0.40400843932138947
0.3286920890589112,-0.31009735382303705,-0.7583854201136182,-0.7483314773547884,-0.5000165195122367
0.37001944504964984,6.951431471748526,2.135198528557799,-0.7483314773547884,-0.5132538845579151
1.3351963033143697,-0.5988883900101188,-0.9995174158362353,1.336306209562122,-0.5000165195122367
1.8201388223449357,-0.5988883900101188,-0.9995174158362353,1.336306209562122,-0.4925797975764623
-0.2530296813423724,0.17354064653846143,1.411802541389945,1.336306209562122,-0.2694781395032309
0.11106955624692023,-0.21615328181037186,0.20614256277685483,-0.7483314773547884,3.5311329729936234
0.40559235906699453,-0.37620614523935697,-0.5172534243909989,1.336306209562122,-0.4033391343471697
0.5023716104377116,-0.4249178862829611,-0.5172534243909989,1.336306209562122,1.0840052528077062
0.4547666813850887,-0.3866443754629864,-0.2761214286683817,1.336306209562122,1.0613976181229523
1.657445053824433,-0.5988883900101188,-0.9995174158362353,1.336306209562122,-0.5148899633837855
0.6985457686215977,-0.39360319561207274,-0.7583854201136182,1.336306209562122,-0.42564930015449287
1.096648526962764,-0.5293001885192558,-0.7583854201136182,1.336306209562122,-0.4033391343471697
0.7587058437979896,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,3.991763529695489
0.14193429046785164,-0.37968555531390014,-0.2761214286683817,1.336306209562122,-0.28435158337477967
0.20889506979461803,-0.5919295698610325,-0.9995174158362353,1.336306209562122,-0.3140984711178772
-0.036976541795852545,-0.43187670643204745,-0.5172534243909989,1.336306209562122,-0.4107758562829441
0.1293791443440829,-0.15004449039405193,0.447274558499472,1.336306209562122,-0.23973125176013338
1.2593422954832667,-0.5258207784447126,-0.7583854201136182,1.336306209562122,-0.17882449910614123
1.7081887694079985,-0.1604827206176814,0.447274558499472,1.336306209562122,2.6531535812561002
-0.037499672884342854,0.5562757547382084,0.9295385499447085,1.336306209562122,-0.2769148614390053
-0.3607946855713872,-0.3414120444939254,-0.5172534243909989,1.336306209562122,0.3923901127806889
1.5470643941529667,-0.2822620732266918,-0.2761214286683817,1.336306209562122,0.17672517664323192
2.7429420624419363,-0.3135767638975802,-0.03498943294576234,1.336306209562122,-0.47770635370491354
1.4565627158441339,-0.3135767638975802,-0.03498943294576234,1.336306209562122,4.0023236748442885
0.6650653789582145,-0.4040414258357022,-0.9995174158362353,1.336306209562122,-0.42564930015449287
-0.46385151000398867,0.8937785319688943,-0.03498943294576234,1.336306209562122,-0.18023747627393835
0.5096954456765768,-0.5988883900101188,-0.9995174158362353,1.336306209562122,-0.42564930015449287
2.9103440107588523,-0.4562325769538495,-0.5172534243909989,1.336306209562122,-0.44052274402604163
-0.5318585515077359,0.49016696332188847,2.376330524280418,1.336306209562122,0.23621895212942695
-0.21013293208616265,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.3766413025977397
-0.19443899943145176,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.5000165195122367
-0.20856353882069156,-0.3135767638975802,-0.03498943294576234,1.336306209562122,-0.42564930015449287
-0.3911362887038282,0.4484140424273706,-0.03498943294576234,-0.7483314773547884,-0.5265656168229512
1.0312571409014686,-0.44579434673022006,-0.9995174158362353,1.336306209562122,-0.5000165195122367
1.1458228492808582,-0.5293001885192558,-0.7583854201136182,1.336306209562122,0.2139087863221038
-0.6014349862769541,0.055240704003994175,-0.9995174158362353,1.336306209562122,-0.5000165195122367
1.3969257717562322,0.14918477601665933,1.411802541389945,1.336306209562122,-0.2518531085154456
1.3880325432518963,-0.5293001885192558,-0.7583854201136182,1.336306209562122,-0.3587188027325235
0.5756099628263625,0.6780551073472189,0.6884065542220913,1.336306209562122,-0.3959024124113954
0.7932324956383534,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.5000165195122367
0.9077982040177428,0.06915834430216679,1.1706705456673279,1.336306209562122,-0.28435158337477967
0.8779797319737922,0.23269061780569505,1.652934537112562,1.336306209562122,-0.40661129199891044
-0.20333222793578795,-0.5049443179974537,-0.7583854201136182,1.336306209562122,0.4295737224595608
1.3796624458360505,-0.5988883900101188,-0.9995174158362353,1.336306209562122,-0.42564930015449287
1.3493208427036094,-0.1604827206176814,0.447274558499472,1.336306209562122,-0.12423896009755725
-0.06313309622037072,0.8172315103289449,1.8940665328351816,1.336306209562122,-0.4078011675086344
-0.16828244500693365,-0.5293001885192558,-0.9995174158362353,-0.7483314773547884,-0.39538184187589115
-0.16828244500693365,-0.3135767638975802,-0.03498943294576234,-0.7483314773547884,-0.3630321014552726
-0.28284815338632313,1.7740692808283125,3.0997265114482695,1.336306209562122,-0.388465690475621
-0.0741188490786683,-0.36228850494118436,-0.5172534243909989,1.336306209562122,-0.42564930015449287
-0.25784248735648374,1.3530606618085907,-0.2761214286683817,1.336306209562122,-0.45211659352391387
-0.0777807666981009,-0.5362590086683421,-0.9995174158362353,1.336306209562122,0.31058617148717077
0.25388434340478927,-0.49102667769928104,-0.9995174158362353,1.336306209562122,-0.46409715256244644
3.319955653046807,-0.31009735382303705,-0.03498943294576234,-0.7483314773547884,-0.5000165195122367
-0.3874743710843957,-0.5988883900101188,-0.9995174158362353,1.336306209562122,0.3328963372944939
1.4895199744190266,-0.5988883900101188,-0.9995174158362353,1.336306209562122,0.8162832631198286
2.115707887341991,-0.5954089799355757,-0.9995174158362353,-0.7483314773547884,2.1846400993023143
3.609770276070468,0.3127170495201876,1.8940665328351816,1.336306209562122,-0.5000165195122367
3.732182950777213,-0.3135767638975802,-0.03498943294576234,1.336306209562122,-0.50023962117031
-0.26872361399708333,-0.3448914545684686,-0.7583854201136182,1.336306209562122,-0.37359224660407225
1.4743491728528062,0.17354064653846143,0.447274558499472,1.336306209562122,-0.3140984711178772
0.43436456893396447,-0.45275316687930633,-0.7583854201136182,1.336306209562122,-0.5041067165769125
2.4274940160822474,-0.3866443754629864,-0.2761214286683817,1.336306209562122,-0.3140984711178772
1.043289155936747,0.9390108629379553,0.447274558499472,1.336306209562122,-0.4327885532128363
0.4364570932879259,-0.4562325769538495,-0.7583854201136182,-0.7483314773547884,-0.2769148614390053
0.9459867734775396,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,3.686857930328739
0.29259604395307615,-0.5988883900101188,-0.9995174158362353,1.336306209562122,-0.26546230965791273
3.248286693923627,0.636302186452701,-0.2761214286683817,-0.7483314773547884,-0.4851430756406879
1.7244058331511996,0.07263775437670994,0.447274558499472,1.336306209562122,-0.2769148614390053
3.186557225481764,4.150506361741287,1.8940665328351816,-0.7483314773547884,-0.4628329098333648
-0.21693363623653739,-0.5988883900101188,-0.9995174158362353,1.336306209562122,-0.42564930015449287
1.112342459617475,-0.2892208933757781,-0.9995174158362353,-0.7483314773547884,2.41517847931132
1.0187019947776998,-0.5362590086683421,-0.9995174158362353,-0.7483314773547884,0.2585291179367501
-0.27500118705896764,-0.2231121019594582,0.20614256277685483,-0.7483314773547884,-0.3587188027325235
-0.6014349862769541,-0.45971198702839267,-0.9995174158362353,1.336306209562122,-0.5134026189966305
1.3555984157654937,-0.3727267351648138,-0.5172534243909989,1.336306209562122,-0.4851430756406879
-0.6014349862769541,-0.4492737568047632,-0.9995174158362353,1.336306209562122,-0.447959465961816
-0.6014349862769541,-0.007388677337782605,0.9295385499447085,1.336306209562122,-0.4925797975764623
-0.6014349862769541,-0.5153825482210831,-0.7583854201136182,-0.7483314773547884,-0.1579273104666152
-0.6014349862769541,-0.007388677337782605,0.9295385499447085,1.336306209562122,2.292472567371043
-0.6014349862769541,-0.4979854978483674,-0.9995174158362353,1.336306209562122,-0.3512820807967491
-0.6014349862769541,-0.3901237855375296,-0.5172534243909989,-0.7483314773547884,-0.5074532414480111
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,1.336306209562122,4.066130749053233
-0.6014349862769541,1.019037294652448,3.340858507170891,1.336306209562122,3.8735196509166765
-0.6014349862769541,0.06915834430216679,1.1706705456673279,1.336306209562122,0.7173748613740293
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,3.9040102108533516
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,1.336306209562122,-0.5000165195122367
-0.6014349862769541,4.387106246810221,-0.7583854201136182,-0.7483314773547884,-0.47026963176913916
-0.6014349862769541,-0.06305923853047307,0.6884065542220913,1.336306209562122,0.24365567406520133
-0.6014349862769541,-0.5223413683701694,-0.7583854201136182,1.336306209562122,-0.47770635370491354
-0.6014349862769541,2.083736777462653,1.8940665328351816,-0.7483314773547884,0.020554015991969925
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,1.336306209562122,-0.3438453588609747
-0.6014349862769541,-0.23355033218308763,0.20614256277685483,1.336306209562122,-0.0835600911088714
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,1.336306209562122,-0.36615552466829787
-0.6014349862769541,-0.5954089799355757,-0.9995174158362353,-0.7483314773547884,-0.3587188027325235
-0.6014349862769541,-0.29965912359940755,-0.03498943294576234,1.336306209562122,-0.2694781395032309
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,1.336306209562122,-0.4925797975764623
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,1.336306209562122,-0.44052274402604163
-0.6014349862769541,0.28488176892384237,-0.03498943294576234,1.336306209562122,0.5039409418173046
-0.6014349862769541,-0.14656508031950877,0.447274558499472,1.336306209562122,-0.4182125782187185
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,1.336306209562122,-0.4851430756406879
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,1.336306209562122,-0.4925797975764623
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,-0.508940585835166
-0.6014349862769541,-0.1604827206176814,0.447274558499472,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,0.5945492655581831,2.617462520003035,1.336306209562122,-0.3959024124113954
-0.6014349862769541,-0.02826513778504153,-0.03498943294576234,-0.7483314773547884,0.2213455082578782
-0.6014349862769541,-0.17787977099039717,-0.2761214286683817,-0.7483314773547884,-0.23973125176013338
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,0.9181663536399376
-0.6014349862769541,0.07263775437670994,0.447274558499472,-0.7483314773547884,0.5783081611750485
-0.6014349862769541,-0.3970826056866159,-0.9995174158362353,-0.7483314773547884,-0.42564930015449287
-0.6014349862769541,2.2020367199971203,1.1706705456673279,-0.7483314773547884,-0.3959024124113954
-0.6014349862769541,-0.51190313814654,-0.7583854201136182,-0.7483314773547884,-0.47770635370491354
-0.6014349862769541,0.5980286756327262,0.9295385499447085,-0.7483314773547884,-0.36615552466829787
-0.6014349862769541,-0.5014649079229105,-0.7583854201136182,-0.7483314773547884,0.10310162947906551
-0.6014349862769541,-0.5884501597864894,-0.9995174158362353,-0.7483314773547884,-0.2694781395032309
-0.6014349862769541,-0.51190313814654,-0.7583854201136182,-0.7483314773547884,0.42734270587882844
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.4553961878975904
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.3587188027325235
-0.6014349862769541,-0.10133274935044777,0.447274558499472,-0.7483314773547884,-0.4033391343471697
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.4628329098333648
-0.6014349862769541,-0.5814913396374031,-0.9995174158362353,-0.7483314773547884,-0.29922502724632843
-0.6014349862769541,-0.3831649653884433,-0.5172534243909989,-0.7483314773547884,-0.3512820807967491
-0.6014349862769541,0.3231552797438171,-0.5172534243909989,-0.7483314773547884,0.1023579572854881
-0.6014349862769541,-0.12220920979770669,0.447274558499472,-0.7483314773547884,-0.36615552466829787
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.3140984711178772
-0.6014349862769541,-0.5153825482210831,-0.7583854201136182,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.3066179437484939,-0.2761214286683817,-0.7483314773547884,-0.4925797975764623
-0.6014349862769541,-0.3588090948666412,-0.2761214286683817,-0.7483314773547884,0.013117294056195545
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.5238140297067148
-0.6014349862769541,0.5214816539927769,0.9295385499447085,-0.7483314773547884,-0.33640863692520034
-0.6014349862769541,-0.3170561739721233,-0.5172534243909989,-0.7483314773547884,-0.4182125782187185
-0.6014349862769541,-0.23355033218308763,0.20614256277685483,-0.7483314773547884,-0.5074532414480111
-0.6014349862769541,-0.007388677337782605,0.9295385499447085,-0.7483314773547884,-0.4553961878975904
-0.6014349862769541,-0.3970826056866159,-0.5172534243909989,-0.7483314773547884,-0.4851430756406879
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,0.4310169920546548,2.135198528557799,-0.7483314773547884,-0.42490562796091547
-0.6014349862769541,-0.1604827206176814,-0.5172534243909989,-0.7483314773547884,-0.47770635370491354
-0.6014349862769541,-0.22659151203400132,0.20614256277685483,-0.7483314773547884,-0.24716797369590776
