magnitude,latitude,longitude,depth,tsunami
-0.23007201060702484,0.4246381258882996,-1.1037201087647437,-0.4074383690421985,0.637134674978066
-0.19985832019379862,0.7806867763344806,0.41688755162888225,-0.0013722227600510561,-1.5695268822630408
-0.6124098876654287,1.1096880850094446,0.13581707883358607,-0.5305976657954609,-1.5695268822630408
-0.01450262156548573,0.21336259458840567,-1.026007703406962,-0.1173419769423974,0.637134674978066
-0.6170255142839378,1.2402657166651712,-0.05679181873492569,-0.5386517186794387,-1.5695268822630408
-0.8261117956965218,0.2683515977779332,0.6741676017369527,-0.5390257577430569,0.637134674978066
-0.587870218105763,0.4164372118703581,-1.042569227173537,-0.2380004666161643,0.637134674978066
-0.7558766359932265,1.1494366714855173,0.01974586215548607,-0.5584185952037697,-1.5695268822630408
-0.7558766359932265,1.56402666614122,0.9030166739491791,-0.5149223478435057,0.637134674978066
-0.4154058376140331,0.48281134725596814,-1.081924347376411,-0.3231759978430004,0.637134674978066
0.10057654855363177,0.9924643038647125,0.7218440614705777,-0.4571265412361852,0.637134674978066
-1.0030013074691386,-1.5871502156548636,1.0671009547560824,-0.5308336211206638,0.637134674978066
-0.41246772295931794,0.48436615517548964,-1.0829118203371215,-0.32632589274993196,0.637134674978066
0.4061937266660493,-0.08026609719353606,0.7858075904324394,0.04520075936366416,0.637134674978066
-0.48404323212488054,0.4464894275550041,-1.0588559585835151,-0.24959119779178263,0.637134674978066
-0.7558766359932265,0.15971111633800222,0.6757881574625616,-0.518376749325187,0.637134674978066
1.746106335653772,-0.31545080514766455,0.8494262929297445,0.06941092203517607,0.637134674978066
-0.29940199333961826,0.5441989093387994,-1.1209121586163882,-0.44754143663826784,0.637134674978066
-0.9152954788709428,0.6731192543259805,-0.6906482650319936,-0.3298547791004156,-1.5695268822630408
0.6948446916487288,0.533839746381437,-1.1367367728630966,-0.4695266832023972,0.637134674978066
-0.42887383333704043,1.056831279021319,0.124173418344588,-0.3940667644760264,-1.5695268822630408
-0.24434927473230833,1.6052758032382939,0.8891210482535382,-0.42782640109443737,0.637134674978066
-0.01450262156548573,0.9611920107797479,0.388765214533902,-0.17772360755020936,-1.5695268822630408
-0.07624751983256604,0.7500412087657523,0.4301928927689187,0.11962494425521357,-1.5695268822630408
-0.037164978829716734,0.5964063796387041,-1.509291782151708,-0.5622716611092639,0.637134674978066
0.4321314261253907,0.5582165701140563,-1.28876369537333,-0.5066513821266145,0.637134674978066
0.2326220499104264,0.8719101227616741,0.7165226159597731,-0.3851359641399535,0.637134674978066
-0.01450262156548573,-0.9108686632860616,-0.922345701172485,-0.3623243032019306,0.637134674978066
-0.7292833241652792,0.9044619407217023,0.36120384927166554,-0.5233217535986411,-1.5695268822630408
-0.4237687180747661,0.18221372441187528,0.6764945880417773,-0.5108946210172733,0.637134674978066
2.344584483202816,-0.2601633582657887,0.8928386714318634,-0.10403221008857433,0.637134674978066
1.5023836514211422,-0.29321608530045706,-0.9231936345791147,0.08125560823663586,0.637134674978066
-1.0030013074691386,1.0708521941159057,0.5066505603759641,-0.5508002976082529,-1.5695268822630408
-1.0030013074691386,-0.21421310044756092,0.7027472023484453,-0.5325533539226595,0.637134674978066
1.001610345827405,0.26277630089226756,-0.8221023145725286,0.23568253351215357,0.637134674978066
1.9231404187550694,-0.33514215447425555,-0.9151569782729856,0.05015431586855773,0.637134674978066
0.8832207073974747,1.2000337388279378,0.5273458802142675,-0.05757469044229248,-1.5695268822630408
-0.40701988885146906,0.3935377214361354,-1.0349223913207675,-0.35013013188477987,0.637134674978066
1.4992329194771932,-0.3082685734518887,0.8197049183898353,-0.4455144035730131,0.637134674978066
1.3140544447983165,-0.06318178341991643,-0.9545993389403169,-0.03205513268260285,0.637134674978066
-0.38249804009478394,0.5126678081766094,-1.1097619478734444,-0.48863991485198255,0.637134674978066
-0.9701012800059174,0.26578047774519226,-0.9924414966533303,-0.46215834160563746,0.637134674978066
-0.795792024185092,0.7857803419719033,0.3715949397336481,-0.5428432423142402,-1.5695268822630408
0.8686983485485029,0.3791203076541539,-0.9346006140206471,-0.06393586112455923,0.637134674978066
2.2917317209820642,-0.31624186566328116,0.9002676757437563,0.14994809988699453,0.637134674978066
-0.11252501838882535,0.981026915326219,0.3770630207762176,-0.3811486758877617,-1.5695268822630408
-0.7825915768972962,1.216117105670313,-0.033195436008685686,-0.5616673482793879,-1.5695268822630408
2.980740097236821,-0.9201661191777551,-0.8820944886141837,-0.4482645587120021,0.637134674978066
-0.749290185872945,0.996919805692706,0.4355071419747755,-0.5102685474917735,-1.5695268822630408
-0.945364896692267,1.1278558780849164,0.3666438832984921,-0.5540801277054631,-1.5695268822630408
2.16943427267497,-0.5884775990257136,-0.13143934890657982,-0.3002522465121181,0.637134674978066
-0.01450262156548573,0.46327927552893844,-1.1155110154947154,-0.13632262762187297,0.637134674978066
-0.6376126222108296,0.3617130580067258,0.66602040438129,-0.529283161810254,0.637134674978066
-0.13148412302927895,0.5603113776535438,-1.4296673924060304,-0.4877159457428287,0.637134674978066
-1.0030013074691386,-1.6163028702142257,1.059865123587102,-0.5518188797714533,0.637134674978066
-0.7558766359932265,1.200489463566301,-0.11836973855811142,-0.4504159335580511,-1.5695268822630408
-0.5827814976718559,0.4447579965189728,-1.0634385560512518,-0.34612619215583285,0.637134674978066
-0.40585854538539107,1.2307262561972592,-0.14697691878553387,-0.47889694184827464,-1.5695268822630408
2.483927330652834,-1.2058814829306381,-0.8905283323061254,-0.42317723449433514,0.637134674978066
-0.7227711303763362,0.36762704510897815,-1.0426313113697172,-0.4903317413304016,0.637134674978066
-0.33450822262769775,0.4091621457884864,-1.0422656074219332,-0.3363204876951732,0.637134674978066
1.4695065789590673,1.5248041443735316,-1.4625276608154731,-0.4489570566379972,0.637134674978066
-0.9213877597312048,0.6518147045757711,-0.7132653728483251,-0.32094834360124114,-1.5695268822630408
2.446571722232502,-0.5597970721343863,-0.8993785357634144,-0.2065161556201388,0.637134674978066
0.5387980212291684,0.52131210929732,-1.2093190011461177,-0.5001748976690249,0.637134674978066
0.032351184756002044,0.37978898486923873,0.6568404282298996,-0.44567442782155464,0.637134674978066
-0.5793260566357357,0.21551708931460786,0.6755949085975925,-0.5217709228679828,0.637134674978066
-0.2705496196699869,1.011601073428187,0.7232324301189985,-0.40296562587302437,0.637134674978066
-0.7558766359932265,1.1579517910384567,0.0073073111876069685,-0.5588900588411742,-1.5695268822630408
-0.3492130451910688,0.5316173701113974,-1.1144711783008299,-0.4493362471610297,0.637134674978066
-0.6351751850078236,0.9520837738406089,0.4028007693139156,-0.49177120382888084,-1.5695268822630408
-1.0030013074691386,-1.5970085211680156,1.0650998724163003,-0.5200139369236495,0.637134674978066
1.5269391159815464,-0.3113083683793736,0.824039611656888,-0.33383834239012505,0.637134674978066
-0.6569716850750873,1.237485801567729,-0.0688825020451083,-0.5456313447883316,-1.5695268822630408
-0.23959849196128558,1.6020970851120544,0.8883127792470886,-0.42710670686143376,0.637134674978066
-0.2821117836830743,1.2227853734171064,-0.11012506627257913,-0.5183422604527588,-1.5695268822630408
-0.26162729304140003,0.4862894494127876,-1.0888935736752783,-0.4388185536610159,0.637134674978066
-0.3694566420803391,1.2500221285069266,-0.09683988510322536,-0.5213470131875378,-1.5695268822630408
0.9713898269742033,0.5161642467551187,-1.0642609532564957,-0.4846577708823398,0.637134674978066
-0.2670885830153382,0.5612987002534635,-1.131772394758759,-0.4821840080037837,0.637134674978066
1.1667595339538437,-0.3273370700501897,0.8464917782725158,0.14158990225234702,0.637134674978066
2.639911733771454,-0.620343793601655,-0.8939827826745262,-0.27153130536118064,0.637134674978066
-0.498026560202954,0.8917601045089786,0.3695132389206511,-0.4565082064236725,-1.5695268822630408
-0.28024978530341266,0.40161029057462794,-1.0396854049578619,-0.3715762041170751,0.637134674978066
-0.3016042976200511,0.5493220984153135,-1.1248732647331452,-0.47037376915230744,0.637134674978066
-0.6308364116912719,1.2359507994289387,-0.11257902712511096,-0.5527128928639469,-1.5695268822630408
2.7464895507964586,-1.054882826531541,-0.8860711023936848,-0.4364357173415951,0.637134674978066
-0.24298555537390643,0.40223459549176493,-1.0394227696449838,-0.35983311452911126,0.637134674978066
-1.0030013074691386,-1.6137939104636456,1.060644067462041,-0.5437350118715406,0.637134674978066
-0.01450262156548573,0.47591137162557356,-1.1554979478545635,-0.17647006801404064,0.637134674978066
-0.26162729304140003,0.4476600325664084,-1.0667202293167368,-0.41441068976424844,0.637134674978066
0.2326220499104264,0.5422187420382412,0.6437440989559525,-0.40634311180151195,0.637134674978066
0.3599838584456915,0.9560329727558089,-0.08058380586190417,-0.5211961698161398,-1.5695268822630408
1.2029287393615473,0.8437259177980441,0.2761156955432973,-0.01855068279416726,-1.5695268822630408
0.5574665584093929,0.3150778971494659,0.6886124755250633,-0.4218658510761643,0.637134674978066
0.13209657925273843,-1.3078191303255422,-0.8899124570274034,-0.43708192763761505,0.637134674978066
-0.01450262156548573,0.4481797384258623,-1.067713392345968,-0.08833314423308258,0.637134674978066
1.7582688689369714,-0.3118403576397997,0.8498014874720693,0.05772216298297381,0.637134674978066
-0.8533727058643465,1.8887329915831563,0.9626474500447589,-0.30392546477961124,0.637134674978066
1.6362239055985046,0.5432842774218436,-1.123482166956525,-0.4400224034392092,0.637134674978066
0.973996064338165,0.3352159493432239,-0.9489517597406628,-0.16634027422908748,0.637134674978066
-0.9610692169628826,0.2796549453395889,0.673656528051413,-0.5455299290439334,0.637134674978066
0.2326220499104264,1.02194335581652,0.7496456382536258,-0.37442723564846103,0.637134674978066
-0.3168505708413504,1.0156486392915856,0.3559920762864601,-0.5001485792520466,-1.5695268822630408
0.2326220499104264,1.3448204478581132,0.8213599526669354,-0.2234500488627513,0.637134674978066
-0.7558766359932265,1.110265395030607,-0.001836388937660055,-0.41879890386057883,-1.5695268822630408
-0.10355278483604471,1.157743715740912,0.6808947941771372,-0.03884679538235247,-1.5695268822630408
-0.07874264602355438,0.5834081284843083,0.6547499295340904,-0.5336565853051184,0.637134674978066
-0.6207589598893523,0.9097193826703164,0.36224807004771276,-0.5049796252196287,-1.5695268822630408
1.8986061998305857,0.9060075570824071,0.18427346169514477,-0.13204535266004166,-1.5695268822630408
1.0137113414138539,0.6270054034437168,-1.103275041017279,-0.4907817213842462,-1.5695268822630408
-0.8574959617974527,0.3260226201812713,-1.0098808641270796,-0.3609618582816598,0.637134674978066
-0.3124271706987664,1.1158890431675312,0.546568952591691,-0.2788991807405803,-1.5695268822630408
-0.8690806706882598,1.0439857475236647,0.46984015873762475,-0.529685852389246,-1.5695268822630408
-0.9042613165199462,0.4843266873216514,-0.9013051999306995,-0.24438288750385828,-1.5695268822630408
1.6023841161172054,-0.25037378978047237,0.831036463206694,0.028767246489305627,0.637134674978066
1.4829414599724327,-0.33634817367784864,-0.9253076675636112,0.09232852948464121,0.637134674978066
2.271461995212481,1.250739120621232,-1.339073695110744,-0.3896481014883409,0.637134674978066
-0.4052469148747917,0.48818730271891486,-1.0853386666572626,-0.33406717901079236,0.637134674978066
-0.01450262156548573,0.30280089928671505,-1.034254542014717,-0.09785238902333654,0.637134674978066
-0.28207646915777584,0.7058741622181381,0.3965186813271959,-0.16312056207836317,-1.5695268822630408
-0.7863566257641421,0.16896178622874794,0.6757897330373053,-0.5210987206345361,0.637134674978066
2.3802522768660745,1.876449570818261,-1.5777958128634906,-0.42270897727154316,0.637134674978066
-0.9622666948376826,1.8230561320554504,0.9475672894756847,-0.07898942245459696,0.637134674978066
-0.552614064835331,0.4559766533677081,-1.070029870879236,-0.3594566842208065,0.637134674978066
-0.7558766359932265,1.1611996183153501,0.002563013134320946,-0.5590698839689491,-1.5695268822630408
